strategy,start,end,final_equity,total_return,cagr,max_drawdown,trade_count,trades_per_month,win_rate,profit_factor,equity_volatility
momentum,2015-01-05,2026-09-21,3.664690611077087,-0.9963353093889229,-0.38059873192981075,-0.9965715689810357,51,0.36294423661444936,0.19607843137254902,0.3057534815505935,0.41889018775906767
trend,2015-01-05,2026-09-21,6.1015095114163636,-0.9938984904885836,-0.3530371430330118,-0.9938984904885836,40,0.284662146364274,0.225,0.25548724519506444,6.112224991537614
breakout,2015-01-05,2026-09-21,7.107545765175833,-0.9928924542348242,-0.3445496908570307,-0.9943760166143095,78,0.5550911854103343,0.32051282051282054,0.5157718383180224,5.244175575903671
shock_reaction,2015-01-05,2026-09-21,5.580909671937071,-0.994419090328063,-0.3579458430889534,-0.9952409975128373,127,0.90380231470657,0.4409448818897638,0.6470924645105361,0.38635728216262794
slow_momentum,2015-01-05,2026-09-21,9.320797762322377,-0.9906792022376776,-0.3291984660358007,-0.9983782972632695,52,0.3700607902735562,0.3269230769230769,0.6311836314040239,1.610706309590314
volume_momentum,2015-01-05,2026-09-21,14.448744019836482,-0.9855512559801635,-0.30361086653088576,-0.9942295886296602,73,0.5195084171148001,0.3150684931506849,0.7437504235392803,0.46118824956339644
trend_pullback,2015-01-05,2026-09-21,-0.1454922993516714,-1.0001454922993516,,-1.0001454922993516,79,0.5622077390694412,0.17721518987341772,0.15706287638772815,0.40765875500373694
active_reversal,2015-01-05,2026-09-21,5.268364967810441,-0.9947316350321895,-0.3610980590754461,-0.9951618107435586,47,0.33447802197802196,0.2978723404255319,0.32990254388478996,0.3263774356217114
breakout_volume,2015-01-05,2026-09-21,3.9162742965882655,-0.9960837257034117,-0.3770766260404709,-0.999191485139383,110,0.7828209025017535,0.36363636363636365,0.8741778102391253,1.8526410113917586
high_volume_reversal,2015-01-05,2026-09-21,2.415806256044779,-0.9975841937439552,-0.4022534856563391,-0.9980687365529204,91,0.6476063829787234,0.3956043956043956,0.562986623151145,0.37837086826940497
downturn_reversal,2015-01-05,2026-09-21,5.989461379194655,-0.9940105386208054,-0.354060371308356,-0.9947984122472762,93,0.6618394902969371,0.3225806451612903,0.4522512332033616,0.3237695735846657
relative_contrarian,2015-01-05,2026-09-21,4.79100434702388,-0.9952089956529762,-0.36625933651138176,-0.9954810810437327,82,0.5835574000467617,0.3170731707317073,0.46774137090925777,0.3967908977294319
regime_adaptive,2015-01-05,2026-09-21,0.6416764895903286,-0.9993583235104097,-0.4662361872574411,-0.9997772252912109,83,0.5906739537058686,0.37349397590361444,0.8385617836201349,9.347487759430951
