strategy,start,end,final_equity,total_return,cagr,max_drawdown,trade_count,trades_per_month,win_rate,profit_factor,equity_volatility
momentum,2015-01-05,2026-09-22,3.664690611077087,-0.9963353093889229,-0.38052937451165114,-0.9965715689810357,51,0.36285939691444596,0.19607843137254902,0.3057534815505935,0.4188179590903717
trend,2015-01-05,2026-09-22,6.1015095114163636,-0.9938984904885836,-0.35297128400496847,-0.9938984904885836,40,0.28459560542309487,0.225,0.25548724519506444,6.111167622047598
breakout,2015-01-05,2026-09-22,7.107545765175833,-0.9928924542348242,-0.34448496496402903,-0.9943760166143095,78,0.554961430575035,0.32051282051282054,0.5157718383180224,5.243268466473476
shock_reaction,2015-01-05,2026-09-22,-0.15760401029953552,-1.0001576040102995,,-1.0001343934808287,124,0.8822463768115941,0.4435483870967742,0.6210796872853183,0.5238509672821747
slow_momentum,2015-01-05,2026-09-22,9.980369929833362,-0.9900196300701667,-0.3252082288002046,-0.9983782972632695,52,0.36997428705002333,0.3269230769230769,0.6313386564413032,1.6096833575245548
volume_momentum,2015-01-05,2026-09-22,14.448744019836482,-0.9855512559801635,-0.3035519612598031,-0.9942295886296602,73,0.5193869798971482,0.3150684931506849,0.7437504235392803,0.46110855513567917
trend_pullback,2015-01-05,2026-09-22,-0.1454922993516714,-1.0001454922993516,,-1.0001454922993516,79,0.5620763207106124,0.17721518987341772,0.15706287638772815,0.40758868254653907
active_reversal,2015-01-05,2026-09-22,5.268364967810441,-0.9947316350321895,-0.3610311479486088,-0.9951618107435586,47,0.3343998363721365,0.2978723404255319,0.32990254388478996,0.32632129592810266
breakout_volume,2015-01-05,2026-09-22,0.6410408161290073,-0.999358959183871,-0.46620302381222056,-0.9997417521225872,95,0.6759145628798503,0.30526315789473685,0.819423303113636,1.8846260499488148
high_volume_reversal,2015-01-05,2026-09-22,2.415806256044779,-0.9975841937439552,-0.4021815800964801,-0.9980687365529204,91,0.6474550023375408,0.3956043956043956,0.562986623151145,0.3783057416455512
downturn_reversal,2015-01-05,2026-09-22,1.550095952558479,-0.9984499040474415,-0.4244056531352409,-0.998653808813196,82,0.5834209911173445,0.32926829268292684,0.42651127186085314,0.3651440973017243
relative_contrarian,2015-01-05,2026-09-22,4.79100434702388,-0.9952089956529762,-0.36619176420608734,-0.9954810810437327,82,0.5834209911173445,0.3170731707317073,0.46774137090925777,0.3967224920920316
regime_adaptive,2015-01-05,2026-09-22,20.229906244714922,-0.9797700937552851,-0.2832495241335924,-0.9929766610658074,96,0.6830294530154277,0.3645833333333333,0.8601077124336232,9.336836039572182
