strategy,start,end,final_equity,total_return,cagr,max_drawdown,trade_count,trades_per_month,win_rate,profit_factor,equity_volatility
momentum,2015-01-05,2026-09-23,893.0167701517245,-0.10698322984827557,-0.009611841309609237,-0.12100031513059728,2,0.014226454779154006,0.0,0.0,0.025177617441584466
trend,2015-01-05,2026-09-23,871.0799832344055,-0.1289200167655945,-0.011712209599092138,-0.1289200167655945,1,0.007113227389577003,0.0,0.0,0.024999675384799795
breakout,2015-01-05,2026-09-23,1001.2899364829063,0.0012899364829064286,0.0001100424377524778,-0.10768017719551004,4,0.028452909558308013,0.25,1.0164890140553526,0.044943770193294603
shock_reaction,2015-01-05,2026-09-23,1054.4804813805076,0.05448048138050754,0.004538395306114662,-0.14219698336928288,8,0.056905819116616026,0.5,1.2383142478732085,0.05601241970770851
slow_momentum,2015-01-05,2026-09-23,890.4173326197234,-0.10958266738027655,-0.009858247700358258,-0.1176404409974815,1,0.007113227389577003,0.0,0.0,0.017902171071099815
volume_momentum,2015-01-05,2026-09-23,951.3444194937423,-0.048655580506257734,-0.004248567157002836,-0.10817339109820034,3,0.02133968216873101,0.3333333333333333,0.4514319553158947,0.029721469482542295
trend_pullback,2015-01-05,2026-09-23,831.0800075531008,-0.16891999244689915,-0.015669789200344453,-0.17147185669463005,6,0.04267936433746202,0.3333333333333333,0.08065738334454921,0.026244139601625815
active_reversal,2015-01-05,2026-09-23,892.952046394348,-0.107047953605652,-0.009617968648193087,-0.1460887886669966,2,0.014226454779154006,0.5,0.04530534279337494,0.036092956645569725
breakout_volume,2015-01-05,2026-09-23,871.3747429847716,-0.12862525701522842,-0.011683668261909697,-0.1557724300849156,1,0.007113227389577003,0.0,0.0,0.053785273990413086
high_volume_reversal,2015-01-05,2026-09-23,1020.0220042467117,0.020022004246711633,0.0016936010215888864,-0.10412957216575969,5,0.03556613694788502,0.6,1.2078480741317827,0.034344101413285096
downturn_reversal,2015-01-05,2026-09-23,1038.8475942611692,0.03884759426116924,0.0032584906376846856,-0.11930578467062602,5,0.03556613694788502,0.6,1.2496425488002438,0.04583171515978938
relative_contrarian,2015-01-05,2026-09-23,943.466367093334,-0.05653363290666591,-0.004955096611717891,-0.11417086816884414,2,0.014226454779154006,0.5,0.44618343533157107,0.024975394761284842
regime_adaptive,2015-01-05,2026-09-23,966.1815929412842,-0.03381840705871586,-0.0029323294451131243,-0.14894327998742163,1,0.007113227389577003,0.0,0.0,0.033661985300347766
