strategy,start,end,final_equity,total_return,cagr,max_drawdown,trade_count,trades_per_month,win_rate,profit_factor,equity_volatility
momentum,2015-01-05,2026-09-21,21.03399523070934,-0.9789660047692906,-0.2809157219254115,-0.9992851610309501,212,1.5087093757306522,0.3915094339622642,0.7695794127464214,6.3399723812741
trend,2015-01-05,2026-09-21,11.551366100147428,-0.9884486338998526,-0.3167942462572383,-0.9992965488944964,130,0.9251519756838905,0.4230769230769231,0.5557471356581314,6.390282870206071
breakout,2015-01-05,2026-09-21,286.84440861785754,-0.7131555913821425,-0.1011572142133772,-0.997306221052468,139,0.9892009586158522,0.37410071942446044,0.8466897272598148,8.457617769991057
shock_reaction,2015-01-05,2026-09-21,79.28217252248061,-0.9207178274775194,-0.19463809267848642,-0.9891494371392522,263,1.8716536123451015,0.467680608365019,0.8786139646729468,7.431525192938084
slow_momentum,2015-01-05,2026-09-21,24.468362612001368,-0.9755316373879986,-0.2715679526179766,-0.995669263082247,61,0.43410977320551786,0.4262295081967213,0.7231856350772267,7.827475026738029
volume_momentum,2015-01-05,2026-09-21,535.5645694301602,-0.4644354305698398,-0.05192892064330956,-0.9981842939954013,109,0.7757043488426467,0.3577981651376147,0.9168031577298845,17.718360838196173
trend_pullback,2015-01-05,2026-09-21,49.961223669372096,-0.9500387763306279,-0.22577885433784706,-0.9972542077762065,652,4.639992985737666,0.4570552147239264,0.814168027019416,3.1638055320580887
active_reversal,2015-01-05,2026-09-21,23.31157025017357,-0.9766884297498264,-0.2745744924894482,-0.9885897111359958,275,1.9570522562543837,0.56,0.7245090542385398,0.6883293876204974
breakout_volume,2015-01-05,2026-09-21,289.4119985959627,-0.7105880014040373,-0.10047292018708609,-0.9987609656163943,136,0.9678512976385316,0.39705882352941174,0.9625593787748188,8.446649065213455
high_volume_reversal,2015-01-05,2026-09-21,302.55468647361545,-0.6974453135263845,-0.09705487870108909,-0.9924217683650132,463,3.2949643441664715,0.5485961123110151,0.906315614938711,5.306785561906588
downturn_reversal,2015-01-05,2026-09-21,406.08627141697093,-0.593913728583029,-0.07407345643076446,-0.8833761655979719,195,1.3877279635258357,0.5538461538461539,0.845640873923192,0.3870170653229777
relative_contrarian,2015-01-05,2026-09-21,1.42650944229427,-0.9985734905577057,-0.42854910896112264,-0.9998404387436209,343,2.4409779050736495,0.4139941690962099,0.7955796642410105,1.6718724033282117
regime_adaptive,2015-01-05,2026-09-21,424.7005108370958,-0.5752994891629042,-0.07052272932461257,-0.9958447133111816,105,0.7472381342062193,0.42857142857142855,0.9470321158577419,9.906798843839292
