strategy,start,end,final_equity,total_return,cagr,max_drawdown,trade_count,trades_per_month,win_rate,profit_factor,equity_volatility
momentum,2015-01-05,2026-09-18,21.03399523070934,-0.9789660047692906,-0.2810821537027699,-0.9992851610309501,212,1.5097683668694433,0.3915094339622642,0.7695794127464214,6.341069302619323
trend,2015-01-05,2026-09-18,11.521366367176237,-0.9884786336328237,-0.3171286845795319,-0.9992965488944964,130,0.925801357042583,0.4230769230769231,0.5557396425000048,6.39138874399422
breakout,2015-01-05,2026-09-18,281.8044134243761,-0.7181955865756239,-0.10258501827879751,-0.997306221052468,139,0.9898952971455312,0.37410071942446044,0.8456062567702625,8.459081911547063
shock_reaction,2015-01-05,2026-09-18,79.28217252248061,-0.9207178274775194,-0.19476044988723373,-0.9891494371392522,263,1.8729673607861488,0.467680608365019,0.8786139646729468,7.432810951533002
slow_momentum,2015-01-05,2026-09-18,24.438363355867335,-0.9755616366441326,-0.27180629353754715,-0.995669263082247,61,0.4344144829199813,0.4262295081967213,0.7231794790030368,7.828829368914003
volume_momentum,2015-01-05,2026-09-18,535.5645694301602,-0.4644354305698398,-0.05196440663103319,-0.9981842939954013,109,0.7762488301357042,0.3577981651376147,0.9168031577298845,17.721426540742563
trend_pullback,2015-01-05,2026-09-18,49.961223669372096,-0.9500387763306279,-0.22591790696317182,-0.9972542077762065,652,4.643249883013571,0.4570552147239264,0.814168027019416,3.164353104287996
active_reversal,2015-01-05,2026-09-18,23.31157025017357,-0.9766884297498264,-0.2747379223678952,-0.9885897111359958,275,1.9584259475900796,0.56,0.7245090542385398,0.6884485436578703
breakout_volume,2015-01-05,2026-09-18,284.30200346923846,-0.7156979965307615,-0.10190804945737142,-0.9987609656163943,136,0.9685306504445484,0.39705882352941174,0.9623002854186593,8.448111283067867
high_volume_reversal,2015-01-05,2026-09-18,872.5579689180132,-0.12744203108198682,-0.011582641987411102,-0.9840785265929065,427,3.0409013804398692,0.5386416861826698,0.9890070239012028,3.6353748519752394
downturn_reversal,2015-01-05,2026-09-18,1080.6258761941708,0.08062587619417072,0.0066484957762489305,-0.6415902395822114,195,1.3887020355638746,0.5897435897435898,1.0192004300795399,0.30199645657286617
relative_contrarian,2015-01-05,2026-09-18,760.9032861855164,-0.2390967138144836,-0.02308093904407771,-0.9888717632772613,356,2.535271408516612,0.4410112359550562,0.9706062684957523,7.766203332424744
