strategy,start,end,final_equity,total_return,cagr,max_drawdown,trade_count,trades_per_month,win_rate,profit_factor,equity_volatility
momentum,2015-01-05,2026-09-22,9.380812768484528,-0.9906191872315154,-0.32876813626808066,-0.9996529324531925,212,1.5083567087424028,0.3915094339622642,0.7666856477816457,4.476257849347148
trend,2015-01-05,2026-09-22,10.629838353284464,-0.9893701616467155,-0.3215662446487696,-0.9994415475641207,130,0.9249357176250583,0.4230769230769231,0.555309975430724,7.062827428884037
breakout,2015-01-05,2026-09-22,283.96441136443957,-0.7160355886355605,-0.10190889749466692,-0.997306221052468,139,0.9889697288452547,0.37410071942446044,0.8460706012657849,8.456158514823118
shock_reaction,2015-01-05,2026-09-22,48.71253416080644,-0.9512874658391935,-0.2274039291622364,-0.9978909045251863,262,1.8641012155212715,0.46564885496183206,0.851842791311337,7.683788410585492
slow_momentum,2015-01-05,2026-09-22,25.458362383119532,-0.9745416376168805,-0.2690428699608284,-0.995669263082247,61,0.4340082982702197,0.4262295081967213,0.7233888493321424,7.826125017930778
volume_momentum,2015-01-05,2026-09-22,430.50693718685966,-0.5694930628131403,-0.06942858452013001,-0.9984544226668329,109,0.7755230247779336,0.3486238532110092,0.8971968954136217,16.68893836603856
trend_pullback,2015-01-05,2026-09-22,57.27934897787841,-0.9427206510221215,-0.21664338902358626,-0.9974028412445073,652,4.6389083683964465,0.4601226993865031,0.8375720889446565,3.878241155575307
active_reversal,2015-01-05,2026-09-22,23.31157025017357,-0.9766884297498264,-0.2745200586260008,-0.9885897111359958,275,1.9565947872837772,0.56,0.7245090542385398,0.6882102934319667
breakout_volume,2015-01-05,2026-09-22,124.51627422547224,-0.8754837257745277,-0.16294961840871913,-0.9983713678968256,137,0.9747399485741,0.39416058394160586,0.926196839502974,7.297676273377543
high_volume_reversal,2015-01-05,2026-09-22,302.55468647361545,-0.6974453135263845,-0.09703332986312996,-0.9924217683650132,463,3.2941941327723234,0.5485961123110151,0.906315614938711,5.3058676823343385
downturn_reversal,2015-01-05,2026-09-22,345.7888433728386,-0.6542111566271613,-0.08667722142451917,-0.9013929116168742,195,1.3874035764375876,0.5538461538461539,0.8166204376406903,0.38588526845666704
relative_contrarian,2015-01-05,2026-09-22,1.42650944229427,-0.9985734905577057,-0.42847435638163345,-0.9998404387436209,343,2.4404073165030384,0.4139941690962099,0.7955796642410105,1.671583146636443
regime_adaptive,2015-01-05,2026-09-22,1158.9928914391262,0.1589928914391261,0.01267743252896314,-0.989660606894876,105,0.7470634642356241,0.44761904761904764,1.011825358297024,10.018807122692255
