strategy,start,end,final_equity,total_return,cagr,max_drawdown,trade_count,trades_per_month,win_rate,profit_factor,equity_volatility
momentum,2015-01-05,2026-09-22,21.03399523070934,-0.9789660047692906,-0.280860287986774,-0.9992851610309501,212,1.5083567087424028,0.3915094339622642,0.7695794127464214,6.338876028990672
trend,2015-01-05,2026-09-22,11.551366100147428,-0.9884486338998526,-0.3167334035464835,-0.9992965488944964,131,0.9320506077606358,0.4198473282442748,0.5557471356581314,6.389177881980616
breakout,2015-01-05,2026-09-22,283.96441136443957,-0.7160355886355605,-0.10190889749466692,-0.997306221052468,139,0.9889697288452547,0.37410071942446044,0.8460706012657849,8.456158514823118
shock_reaction,2015-01-05,2026-09-22,79.28217252248061,-0.9207178274775194,-0.19459734095090464,-0.9891494371392522,263,1.8712161056568488,0.467680608365019,0.8786139646729468,7.43024010135991
slow_momentum,2015-01-05,2026-09-22,25.458362383119532,-0.9745416376168805,-0.2690428699608284,-0.995669263082247,61,0.4340082982702197,0.4262295081967213,0.7233888493321424,7.826125017930778
volume_momentum,2015-01-05,2026-09-22,535.5645694301602,-0.4644354305698398,-0.051917102745902444,-0.9981842939954013,109,0.7755230247779336,0.3577981651376147,0.9168031577298845,17.715296726144803
trend_pullback,2015-01-05,2026-09-22,49.961223669372096,-0.9500387763306279,-0.22573254125743147,-0.9972542077762065,652,4.6389083683964465,0.4570552147239264,0.814168027019416,3.1632582439920673
active_reversal,2015-01-05,2026-09-22,23.31157025017357,-0.9766884297498264,-0.2745200586260008,-0.9885897111359958,275,1.9565947872837772,0.56,0.7245090542385398,0.6882102934319667
breakout_volume,2015-01-05,2026-09-22,286.4920013806917,-0.7135079986193082,-0.10122914447645559,-0.9987609656163943,136,0.9676250584385226,0.39705882352941174,0.9624113083471667,8.445191026290223
high_volume_reversal,2015-01-05,2026-09-22,302.55468647361545,-0.6974453135263845,-0.09703332986312996,-0.9924217683650132,463,3.2941941327723234,0.5485961123110151,0.906315614938711,5.3058676823343385
downturn_reversal,2015-01-05,2026-09-22,406.08627141697093,-0.593913728583029,-0.07405679904550444,-0.8833761655979719,195,1.3874035764375876,0.5538461538461539,0.845640873923192,0.38695010156710363
relative_contrarian,2015-01-05,2026-09-22,1.42650944229427,-0.9985734905577057,-0.42847435638163345,-0.9998404387436209,343,2.4404073165030384,0.4139941690962099,0.7955796642410105,1.671583146636443
regime_adaptive,2015-01-05,2026-09-22,448.1305054202257,-0.5518694945797743,-0.06623546199095687,-0.9958447133111816,105,0.7470634642356241,0.42857142857142855,0.9491893179097353,9.905089903556057
