strategy,start,end,final_equity,total_return,cagr,max_drawdown,trade_count,trades_per_month,win_rate,profit_factor,equity_volatility
momentum,2015-01-05,2026-09-24,893.0167701517245,-0.10698322984827557,-0.009609606377450786,-0.12100031513059728,2,0.014223130841121494,0.0,0.0,0.0251732665664526
trend,2015-01-05,2026-09-24,871.0799832344055,-0.1289200167655945,-0.01170948918592718,-0.1289200167655945,1,0.007111565420560747,0.0,0.0,0.02499535655462098
breakout,2015-01-05,2026-09-24,1001.2899364829063,0.0012899364829064286,0.0001100167254881601,-0.10768017719551004,4,0.028446261682242988,0.25,1.0164890140553526,0.04493599917916115
shock_reaction,2015-01-05,2026-09-24,1054.4804813805076,0.05448048138050754,0.004537332531378446,-0.14219698336928288,8,0.056892523364485977,0.5,1.2383142478732085,0.056002735317575
slow_momentum,2015-01-05,2026-09-24,890.4173326197234,-0.10958266738027655,-0.009855955759690227,-0.1176404409974815,1,0.007111565420560747,0.0,0.0,0.017899079478101546
volume_momentum,2015-01-05,2026-09-24,951.3444194937423,-0.048655580506257734,-0.004247576612307569,-0.10817339109820034,3,0.021334696261682242,0.3333333333333333,0.4514319553158947,0.02971633082335177
trend_pullback,2015-01-05,2026-09-24,831.0800075531008,-0.16891999244689915,-0.01566615686380235,-0.17147185669463005,6,0.042669392523364484,0.3333333333333333,0.08065738334454921,0.02623960833949536
active_reversal,2015-01-05,2026-09-24,892.952046394348,-0.107047953605652,-0.009615732298241864,-0.1460887886669966,2,0.014223130841121494,0.5,0.04530534279337494,0.03608671757807864
breakout_volume,2015-01-05,2026-09-24,871.3747429847716,-0.12862525701522842,-0.01168095443883177,-0.1557724300849156,1,0.007111565420560747,0.0,0.0,0.05377597562480015
high_volume_reversal,2015-01-05,2026-09-24,1020.0220042467117,0.020022004246711633,0.0016932049856028808,-0.10412957216575969,5,0.03555782710280373,0.6,1.2078480741317827,0.03433816323051482
downturn_reversal,2015-01-05,2026-09-24,1038.8475942611692,0.03884759426116924,0.003257728069338661,-0.11930578467062602,5,0.03555782710280373,0.6,1.2496425488002438,0.045823790878349424
relative_contrarian,2015-01-05,2026-09-24,943.466367093334,-0.05653363290666591,-0.004953941751283053,-0.11417086816884414,2,0.014223130841121494,0.5,0.44618343533157107,0.024971076996270047
regime_adaptive,2015-01-05,2026-09-24,966.1815929412842,-0.03381840705871586,-0.00293164532666379,-0.14894327998742163,1,0.007111565420560747,0.0,0.0,0.03365616507175254
