strategy,start,end,final_equity,total_return,cagr,max_drawdown,trade_count,trades_per_month,win_rate,profit_factor,equity_volatility
momentum,2015-01-05,2026-09-23,20.953995307003286,-0.9790460046929967,-0.28103876966888874,-0.9992851610309501,212,1.5080042065903247,0.3915094339622642,0.7695605830533465,6.337780842570223
trend,2015-01-05,2026-09-23,11.551366100147428,-0.9884486338998526,-0.316672583859013,-0.9992965488944964,131,0.9318327880345875,0.4198473282442748,0.5557471356581314,6.388073466770442
breakout,2015-01-05,2026-09-23,284.68441067779406,-0.715315589322206,-0.1016921850450937,-0.997306221052468,139,0.9887386071512034,0.37410071942446044,0.8462253827642924,8.454697163312753
shock_reaction,2015-01-05,2026-09-23,79.28217252248061,-0.9207178274775194,-0.19455660621002357,-0.9891494371392522,263,1.8707788034587518,0.467680608365019,0.8786139646729468,7.4289556762219595
slow_momentum,2015-01-05,2026-09-23,25.308363241426417,-0.9746916367585736,-0.26935797205404477,-0.995669263082247,61,0.4339068707641972,0.4262295081967213,0.7233580521218692,7.824773260995253
volume_momentum,2015-01-05,2026-09-23,535.5645694301602,-0.4644354305698398,-0.05190529022495871,-0.9981842939954013,109,0.7753417854638933,0.3577981651376147,0.9168031577298845,17.712234203213697
trend_pullback,2015-01-05,2026-09-23,49.961223669372096,-0.9500387763306279,-0.2256862470552431,-0.9972542077762065,652,4.637824258004206,0.4570552147239264,0.814168027019416,3.162711239844237
active_reversal,2015-01-05,2026-09-23,23.31157025017357,-0.9766884297498264,-0.2744656461231839,-0.9885897111359958,275,1.9561375321336758,0.56,0.7245090542385398,0.6880912610387914
breakout_volume,2015-01-05,2026-09-23,287.22200068450945,-0.7127779993154906,-0.10101146749239798,-0.9987609656163943,136,0.9673989249824725,0.39705882352941174,0.9624483216831039,8.443731197633285
high_volume_reversal,2015-01-05,2026-09-23,302.55468647361545,-0.6974453135263845,-0.09701179058317067,-0.9924217683650132,463,3.2934242813741523,0.5485961123110151,0.906315614938711,5.304950278876051
downturn_reversal,2015-01-05,2026-09-23,406.08627141697093,-0.593913728583029,-0.07404014914643264,-0.8833761655979719,195,1.3870793409675157,0.5538461538461539,0.845640873923192,0.38688317255848353
relative_contrarian,2015-01-05,2026-09-23,1.42650944229427,-0.9985734905577057,-0.42839962896974704,-0.9998404387436209,343,2.4398369946249123,0.4139941690962099,0.7955796642410105,1.671294040028785
regime_adaptive,2015-01-05,2026-09-23,444.5805257334886,-0.5554194742665114,-0.06685421928835544,-0.9958447133111816,105,0.7468888759055854,0.42857142857142855,0.9488624709086575,9.903380305578436
