strategy,start,end,final_equity,total_return,cagr,max_drawdown,trade_count,trades_per_month,win_rate,profit_factor,equity_volatility
momentum,2015-01-05,2026-09-25,893.0167701517245,-0.10698322984827557,-0.00960737248436938,-0.12100031513059728,2,0.014219808455968232,0.0,0.0,0.02516891794612953
trend,2015-01-05,2026-09-25,871.0799832344055,-0.1289200167655945,-0.01170677003620324,-0.1289200167655945,1,0.007109904227984116,0.0,0.0,0.024991039961972085
breakout,2015-01-05,2026-09-25,1001.2899364829063,0.0012899364829064286,0.00010999102523689963,-0.10768017719551004,4,0.028439616911936465,0.25,1.0164890140553526,0.04492823219458184
shock_reaction,2015-01-05,2026-09-25,1054.4804813805076,0.05448048138050754,0.004536270254273278,-0.14219698336928288,8,0.05687923382387293,0.5,1.2383142478732085,0.05599305594891682
slow_momentum,2015-01-05,2026-09-25,890.4173326197234,-0.10958266738027655,-0.009853664884470814,-0.1176404409974815,1,0.007109904227984116,0.0,0.0,0.017895989486244292
volume_momentum,2015-01-05,2026-09-25,951.3444194937423,-0.048655580506257734,-0.004246586529390806,-0.10817339109820034,3,0.02132971268395235,0.3333333333333333,0.4514319553158947,0.029711194828567676
trend_pullback,2015-01-05,2026-09-25,831.0800075531008,-0.16891999244689915,-0.01566252621082287,-0.17147185669463005,6,0.0426594253679047,0.3333333333333333,0.08065738334454921,0.026235079423626552
active_reversal,2015-01-05,2026-09-25,892.952046394348,-0.107047953605652,-0.009613496988023496,-0.1460887886669966,2,0.014219808455968232,0.5,0.04530534279337494,0.03608048174494532
breakout_volume,2015-01-05,2026-09-25,871.3747429847716,-0.12862525701522842,-0.011678241876152518,-0.1557724300849156,1,0.007109904227984116,0.0,0.0,0.05376668208000805
high_volume_reversal,2015-01-05,2026-09-25,1020.0220042467117,0.020022004246711633,0.00169280913479386,-0.10412957216575969,5,0.03554952113992058,0.6,1.2078480741317827,0.03433222812686068
downturn_reversal,2015-01-05,2026-09-25,1038.8475942611692,0.03884759426116924,0.003256965857828975,-0.11930578467062602,5,0.03554952113992058,0.6,1.2496425488002438,0.04581587070580203
relative_contrarian,2015-01-05,2026-09-25,943.466367093334,-0.05653363290666591,-0.004952787429037042,-0.11417086816884414,2,0.014219808455968232,0.5,0.44618343533157107,0.024966761469856703
regime_adaptive,2015-01-05,2026-09-25,966.1815929412842,-0.03381840705871586,-0.0029309615273522827,-0.14894327998742163,1,0.007109904227984116,0.0,0.0,0.033650347861103325
