pattern,horizon_days,period,observations,mean_return,median_return,win_rate,p10,p90,net_mean_vs_hurdle
momentum_60_uptrend,5,discovery,149217,0.001520441193130442,0.0,0.42960252518144715,-0.07031243451638003,0.07142860918160099,-0.008701874596343242
momentum_60_uptrend,5,validation,54946,0.002386949878123833,0.0,0.4581771193535471,-0.05667639378413225,0.061912169126403294,-0.00783536591134985
slow_momentum_12_1,5,discovery,156947,0.0011589264925719535,0.0,0.4336750622821717,-0.061672917474286375,0.06122453894928266,-0.00906338929690173
slow_momentum_12_1,5,validation,64096,0.0019577112830121575,0.0,0.4637886919620569,-0.05128207989536593,0.05555550036607193,-0.008264604506461526
pullback_in_uptrend,5,discovery,24465,0.0015794972754421455,0.0,0.4565706110770488,-0.069842615348355,0.07042255412962395,-0.008642818514031538
pullback_in_uptrend,5,validation,8287,0.000672245608528287,0.0,0.4706166284542054,-0.06221080305473048,0.0633139882103207,-0.009550070180945397
reversal_bottom10,5,discovery,13572,-0.0007356953377787853,0.0,0.44437076333628056,-0.09401137085714208,0.08676970403589979,-0.010958011127252469
reversal_bottom10,5,validation,5439,0.0009762155095359054,0.0,0.4756389042103328,-0.06796115999206502,0.06795213404725968,-0.009246100279937778
panic_reversal_volume,5,discovery,1587,-0.014176890311390212,-0.00980391240220746,0.3950850661625709,-0.13643077256720126,0.10471396479738576,-0.024399206100863893
panic_reversal_volume,5,validation,495,0.013648316675317882,0.012766047245027501,0.5515151515151515,-0.07638636035874719,0.11602161926263989,0.0034260008858441986
relative_reversal_bottom20,5,discovery,21518,0.0020173022826773953,0.0,0.457338042569012,-0.07500000875443188,0.0775862379037251,-0.008205013506796288
relative_reversal_bottom20,5,validation,7639,0.0010919101334838524,0.0,0.46511323471658594,-0.060822567750096465,0.06578949019519258,-0.009130405655989831
breakout_plus_volume,5,discovery,19565,-0.001541325169298687,-0.008810564358837869,0.3914643496038845,-0.08749998975545177,0.08111816094429117,-0.011763640958772371
breakout_plus_volume,5,validation,6696,0.002328083992379374,-0.004956693159966996,0.4302568697729988,-0.06666667943048965,0.0749999254941971,-0.007894231797094309
volatility_contraction_breakout,5,discovery,4404,-0.00015852038739841027,-0.008298773021377548,0.3930517711171662,-0.0782609002125968,0.07142858967489163,-0.010380836176872094
volatility_contraction_breakout,5,validation,1379,-0.0017173973966924832,-0.005813947847045475,0.4205946337926033,-0.06405717531029069,0.06625165699112945,-0.011939713186166167
relative_strength_20,5,discovery,72732,0.0009997026929298197,-0.0030674817461688875,0.4219875708078975,-0.08499997854232799,0.08490569644994705,-0.009222613096543864
relative_strength_20,5,validation,26229,0.0033121336800250676,0.0,0.45750886423424453,-0.0654244076851237,0.07142860065647279,-0.006910182109448616
range_expansion_reversal,5,discovery,2868,-0.005049022010210048,0.0,0.4675732217573222,-0.10970801634402032,0.08764999626204388,-0.015271337799683732
range_expansion_reversal,5,validation,1084,0.017469002951880714,0.018587599141387856,0.6042435424354243,-0.05854490277978066,0.09489605612810577,0.0072466871624070305
momentum_60_uptrend,10,discovery,149204,0.0036822257618872927,-0.004020096745708579,0.43654995844615424,-0.09803918245800225,0.10169492381566325,-0.006540090027586391
