pattern,horizon_days,period,observations,mean_return,median_return,win_rate,p10,p90,net_mean_vs_hurdle
momentum_60_uptrend,5,discovery,149316,0.0015346719652783122,0.0,0.4295721824854671,-0.07035175126832094,0.07142860944173757,-0.008687643824195372
momentum_60_uptrend,5,validation,54946,0.002386949878123833,0.0,0.4581771193535471,-0.05667639378413225,0.061912169126403294,-0.00783536591134985
slow_momentum_12_1,5,discovery,157066,0.0011451339293393023,0.0,0.4335820610444017,-0.06172843261177541,0.061224689057415516,-0.00907718186013438
slow_momentum_12_1,5,validation,64096,0.0019577112830121575,0.0,0.4637886919620569,-0.05128207989536593,0.05555550036607193,-0.008264604506461526
pullback_in_uptrend,5,discovery,24490,0.0015641843756319836,0.0,0.45634953042057985,-0.06978029701242199,0.07032353029673828,-0.0086581314138417
pullback_in_uptrend,5,validation,8287,0.000672245608528287,0.0,0.4706166284542054,-0.06221080305473048,0.0633139882103207,-0.009550070180945397
reversal_bottom10,5,discovery,13573,-0.0007567422507395523,0.0,0.44426434833861345,-0.09401710969221488,0.08679981619128617,-0.010979058040213235
reversal_bottom10,5,validation,5440,0.000955629955895201,0.0,0.4753676470588235,-0.067961159992065,0.06792446107956265,-0.009266685833578482
panic_reversal_volume,5,discovery,1587,-0.014176890311390212,-0.00980391240220746,0.3950850661625709,-0.13643077256720126,0.10471396479738576,-0.024399206100863893
panic_reversal_volume,5,validation,495,0.013648316675317882,0.012766047245027501,0.5515151515151515,-0.07638636035874719,0.11602161926263989,0.0034260008858441986
relative_reversal_bottom20,5,discovery,21536,0.002006945637682489,0.0,0.45732726597325407,-0.07500002483526769,0.0775862379037251,-0.008215370151791194
relative_reversal_bottom20,5,validation,7640,0.0010966633372001301,0.0,0.4651832460732984,-0.06081670016515851,0.06578949019519256,-0.009125652452273553
breakout_plus_volume,5,discovery,19578,-0.001502548526517309,-0.008810585179804264,0.3915108795586883,-0.0875280953346363,0.08130020559943574,-0.011724864315990992
breakout_plus_volume,5,validation,6696,0.002328083992379374,-0.004956693159966996,0.4302568697729988,-0.06666667943048965,0.0749999254941971,-0.007894231797094309
volatility_contraction_breakout,5,discovery,4408,-0.00023746219623985935,-0.008379907456276425,0.3926950998185118,-0.07837813373507524,0.07142858967489163,-0.010459777985713542
volatility_contraction_breakout,5,validation,1379,-0.0017173973966924832,-0.005813947847045475,0.4205946337926033,-0.06405717531029069,0.06625165699112945,-0.011939713186166167
relative_strength_20,5,discovery,72761,0.0010295595654648733,-0.0030675920088366615,0.4219568175258724,-0.08510630526872598,0.08496710833381194,-0.00919275622400881
relative_strength_20,5,validation,26236,0.0033167845070897505,0.0,0.4575392590333892,-0.06542060656134585,0.07142860395094708,-0.006905531282383933
range_expansion_reversal,5,discovery,2869,-0.005051565281451609,0.0,0.4674102474729871,-0.1096683765695743,0.08759999409317994,-0.015273881070925293
range_expansion_reversal,5,validation,1084,0.017469002951880714,0.018587599141387856,0.6042435424354243,-0.05854490277978066,0.09489605612810577,0.0072466871624070305
momentum_60_uptrend,10,discovery,149303,0.0037138731592654857,-0.004048579088026583,0.4364815174510894,-0.09803918245800225,0.10169492381566325,-0.006508442630208198
momentum_60_uptrend,10,validation,54954,0.004234622824554773,0.0,0.464151836081086,-0.08163267093517013,0.08969288007937258,-0.005987692964918911
slow_momentum_12_1,10,discovery,157047,0.0029140077454223663,-0.0010811058250633776,0.4441472934853897,-0.08800001144409175,0.08888891008165145,-0.007308308044051318
slow_momentum_12_1,10,validation,64095,0.003792096100887397,0.0,0.4724861533660972,-0.07407414160382371,0.08075425211725447,-0.006430219688586286
pullback_in_uptrend,10,discovery,24497,0.0026751327460604025,0.0,0.4515246764909989,-0.09821429806856474,0.10141891122448622,-0.007547183043413281
pullback_in_uptrend,10,validation,8281,0.00021600491794028552,0.0,0.4703538220021736,-0.08982034731306177,0.08823532849172189,-0.010006310871533398
reversal_bottom10,10,discovery,13572,-0.0019481926827542625,-0.0036703267287999664,0.43803418803418803,-0.13286163326463052,0.11617144332636302,-0.012170508472227946
reversal_bottom10,10,validation,5435,-0.00138975914173508,0.0,0.46770929162833486,-0.09756097797361274,0.09181362641136363,-0.011612074931208763
panic_reversal_volume,10,discovery,1588,-0.02224752260150241,-0.02465522577084933,0.3879093198992443,-0.19780335543481362,0.14285712461082378,-0.03246983839097609
panic_reversal_volume,10,validation,494,0.009679330425111115,0.01201297568913573,0.5506072874493927,-0.10000002384185791,0.12692876004575834,-0.0005429853643625689
relative_reversal_bottom20,10,discovery,21536,0.002709035110196697,0.0,0.44799405646359586,-0.10555069778356052,0.10810800528123776,-0.007513280679276986
relative_reversal_bottom20,10,validation,7626,-0.00013562895751907387,0.0,0.45843168109100446,-0.09014010248711518,0.09329878717481199,-0.010357944746992757
breakout_plus_volume,10,discovery,19569,-0.0007348591269606801,-0.011666695276896122,0.4028310082272983,-0.11842101960961471,0.11304347645808255,-0.010957174916434364
breakout_plus_volume,10,validation,6669,0.0040940037935853065,-0.005952375461590109,0.4391962813015445,-0.09259261098908714,0.10344825271004718,-0.006128311995888377
volatility_contraction_breakout,10,discovery,4405,0.0012654372556307736,-0.008849549119871458,0.4188422247446084,-0.10568206749786142,0.10303035075780623,-0.00895687853384291
volatility_contraction_breakout,10,validation,1376,-0.00267903608062263,-0.009401747399355564,0.4018895348837209,-0.09486715974321774,0.09165306801525597,-0.012901351870096313
relative_strength_20,10,discovery,72758,0.0028538814208867256,-0.006622510282393357,0.42705956733280187,-0.11607142381978275,0.11803661611588562,-0.007368434368586958
relative_strength_20,10,validation,26238,0.006171592934420878,0.0,0.4664608582971263,-0.09174313832990855,0.10192009302905847,-0.004050722855052805
range_expansion_reversal,10,discovery,2871,-0.006597125524373746,0.0,0.4618599791013584,-0.15909093166842514,0.11811021922119358,-0.01681944131384743
range_expansion_reversal,10,validation,1084,0.00909298944735279,0.014391270812884938,0.5710332103321033,-0.09090909323774699,0.10319708111706902,-0.001129326342120894
momentum_60_uptrend,20,discovery,149308,0.006775230340673546,-0.008024053732012315,0.43457148980630644,-0.13768111497658275,0.1466666486528186,-0.0034470854488001376
momentum_60_uptrend,20,validation,54937,0.008853343367905954,-0.0036363601684570312,0.46367657498589293,-0.11538457453133177,0.13608999554406462,-0.00136897242156773
slow_momentum_12_1,20,discovery,157055,0.005828072858623752,-0.005565813305066336,0.4456591639871383,-0.12686572541742158,0.1297070833358689,-0.0043942429308499314
slow_momentum_12_1,20,validation,64102,0.00816410360953997,0.0,0.4689713269476771,-0.10388934097271092,0.121093730354914,-0.002058212179933714
pullback_in_uptrend,20,discovery,24504,0.0030773793807431617,-0.008403453102266312,0.434092393078681,-0.13636391183208474,0.14423086622057935,-0.007144936408730522
pullback_in_uptrend,20,validation,8281,0.0041154356989179935,-0.00826445466776271,0.43871513102282333,-0.1250000279396768,0.1279999732971191,-0.00610688009055569
reversal_bottom10,20,discovery,13570,-0.002588116649046373,-0.012499960185959225,0.42254974207811347,-0.18181815554616165,0.1643167839310919,-0.012810432438520057
reversal_bottom10,20,validation,5444,0.0027196356622806632,-0.0076824637119913275,0.44268919911829535,-0.1332526336012975,0.1261646319980932,-0.00750268012719302
panic_reversal_volume,20,discovery,1586,-0.023081259513366585,-0.03488490132522787,0.37578814627994955,-0.24999999068677442,0.18627679434282618,-0.03330357530284027
panic_reversal_volume,20,validation,494,-0.004805741360429468,0.0,0.4757085020242915,-0.1421350307459324,0.1321733427194076,-0.015028057149903152
relative_reversal_bottom20,20,discovery,21538,0.0031462139132959815,-0.009174302896359121,0.43035565047822455,-0.15043190869360112,0.15098418815396425,-0.007076101876177702
relative_reversal_bottom20,20,validation,7586,0.00239031488061584,-0.009737149106852694,0.42749802267334563,-0.13235298887049818,0.12745097810055184,-0.007832000908857844
breakout_plus_volume,20,discovery,19571,0.0009761618743540644,-0.016949137131806236,0.41050533953298246,-0.15573774816784125,0.15909148173910626,-0.009246153915119619
breakout_plus_volume,20,validation,6621,0.013202077582897874,-0.006249993946403354,0.4597492825857121,-0.12179483652584988,0.15697673048568217,0.00297976179342419
volatility_contraction_breakout,20,discovery,4407,0.0042114002726986914,-0.013651863802616737,0.41910596777853415,-0.13333334710862796,0.15170907309561216,-0.006010915516774992
volatility_contraction_breakout,20,validation,1372,-0.0010058919859752432,-0.012320514282128436,0.4227405247813411,-0.12033337520228331,0.12655571444694255,-0.011228207775448926
relative_strength_20,20,discovery,72772,0.002461513556004999,-0.01197603679070025,0.42370692024404993,-0.1621621955128979,0.16564416056218811,-0.007760802233468684
relative_strength_20,20,validation,26224,0.01114575737460012,-0.00607909219684627,0.46011287370347775,-0.1302806394885973,0.15266469677069236,0.0009234415851264357
range_expansion_reversal,20,discovery,2866,-0.007369731410089962,-0.008535274441661134,0.4459176552686671,-0.19189852603470592,0.1628067288045828,-0.017592047199563646
range_expansion_reversal,20,validation,1084,0.005179189241656321,0.0,0.496309963099631,-0.12339037562873328,0.13636366738798772,-0.005043126547817363
momentum_60_uptrend,40,discovery,149315,0.011733813563306703,-0.015544002534698231,0.43163781267789575,-0.19831220763543078,0.21200010425755123,0.001511497773833019
momentum_60_uptrend,40,validation,54789,0.011516416943161512,-0.00980391240220746,0.45218930807278834,-0.17322837158606175,0.19644723429160985,0.0012941011536878287
slow_momentum_12_1,40,discovery,157062,0.012419775437063359,-0.009216580748084846,0.44584940978721777,-0.18421054117567337,0.19801985106156472,0.002197459647589675
slow_momentum_12_1,40,validation,63886,0.014046891488139918,-0.006256517890577962,0.45916163165638796,-0.14953272746050472,0.18181811996946962,0.0038245756986662344
pullback_in_uptrend,40,discovery,24497,0.005862947082831756,-0.018181800448205276,0.42478670857656037,-0.2000000493279802,0.21057731160845802,-0.004359368706641928
pullback_in_uptrend,40,validation,8242,9.858950025431851e-05,-0.019672324167411603,0.42040766804173746,-0.1927676837845137,0.18378788324473205,-0.010123726289219365
reversal_bottom10,40,discovery,13570,-6.938045643016985e-05,-0.028571402215632424,0.40604274134119384,-0.2554016899421042,0.24591461475248888,-0.010291696245903854
reversal_bottom10,40,validation,5419,-0.004612264743191006,-0.022435921340455245,0.4118841114596789,-0.20248984318150293,0.16884871680483968,-0.01483458053266469
panic_reversal_volume,40,discovery,1588,-0.013524926403020571,-0.05970297294987753,0.36712846347607053,-0.3437916193137736,0.2822055388014227,-0.023747242192494255
panic_reversal_volume,40,validation,494,0.001880916655307094,-0.005265475228375449,0.46356275303643724,-0.21097914869397752,0.1828565229578645,-0.00834139913416659
relative_reversal_bottom20,40,discovery,21536,0.007537045796536036,-0.021276575732558367,0.41785846953937594,-0.2199290507888233,0.22157403848947077,-0.0026852699929376476
relative_reversal_bottom20,40,validation,7550,-0.003465123392222212,-0.023065817390961474,0.4109933774834437,-0.20774156176167397,0.1902671821819121,-0.013687439181695895
breakout_plus_volume,40,discovery,19576,0.003742322198498056,-0.024981638425793207,0.4091744993870045,-0.21696086533186715,0.21895645136765673,-0.006479993590975628
breakout_plus_volume,40,validation,6614,0.01337407268878675,-0.014598526172921567,0.4463259752041125,-0.17884564702856662,0.22478012295268016,0.003151756899313067
volatility_contraction_breakout,40,discovery,4406,0.003996019990688026,-0.021786958253859068,0.4171584203359056,-0.19815568159332275,0.2094869295251458,-0.006226295798785657
volatility_contraction_breakout,40,validation,1369,0.003259779326481988,-0.022522500753112573,0.40686632578524473,-0.17264067760476404,0.20031007723283636,-0.006962536462991695
relative_strength_20,40,discovery,72767,0.010038493388252889,-0.019379827052266485,0.42667692772822846,-0.23015870162539043,0.23529414484776404,-0.0001838224012207946
relative_strength_20,40,validation,26132,0.011496762427181175,-0.014733000960322207,0.4430965865605388,-0.18867925822671153,0.22250577527896928,0.0012744466377074912
range_expansion_reversal,40,discovery,2868,-0.0011253655842182614,-0.02173590684877419,0.4361924686192469,-0.277343461829037,0.2538284280532754,-0.011347681373691946
range_expansion_reversal,40,validation,1080,-0.0036914085067498233,-0.01589472178276874,0.4287037037037037,-0.18644065998710713,0.1800669585972581,-0.013913724296223506
