pattern,horizon_days,period,observations,mean_return,median_return,win_rate,p10,p90,net_mean_vs_hurdle
momentum_60_uptrend,5,discovery,148404,0.0014946154240564637,0.0,0.42926066682838737,-0.07017567193335947,0.07142859846015659,-0.00872770036541722
momentum_60_uptrend,5,validation,54820,0.0024680601868984848,0.0,0.4585735133163079,-0.056701036629204005,0.06194694933404743,-0.007754255602575199
slow_momentum_12_1,5,discovery,156045,0.0011585358478521388,0.0,0.43326604505110705,-0.061538476210374185,0.061320961206056346,-0.009063779941621546
slow_momentum_12_1,5,validation,63569,0.002010412279477448,0.0,0.46458179301231733,-0.05172409009139556,0.05555559760468798,-0.008211903509996236
pullback_in_uptrend,5,discovery,24420,0.0016756017962019942,0.0,0.4567977067977068,-0.06976737738815933,0.07042255474636241,-0.00854671399327169
pullback_in_uptrend,5,validation,8276,0.0006694035135435337,0.0,0.4705171580473659,-0.062391849827548806,0.06336433094702842,-0.00955291227593015
reversal_bottom10,5,discovery,13527,-0.0006764419385730061,0.0,0.44496192799586015,-0.09332118749100059,0.08643375034060179,-0.01089875772804669
reversal_bottom10,5,validation,5385,0.001004071641318387,0.0,0.4748375116063138,-0.06813422593465117,0.06818175044926988,-0.009218244148155297
panic_reversal_volume,5,discovery,1578,-0.014152480199395544,-0.00980391240220746,0.39543726235741444,-0.13570086195373013,0.10389693361210782,-0.024374795988869227
panic_reversal_volume,5,validation,494,0.013845578189130146,0.013139773848447556,0.5526315789473685,-0.0752106395978689,0.1161573276028513,0.003623262399656463
relative_reversal_bottom20,5,discovery,21435,0.0022189158577988945,0.0,0.458222533240028,-0.07462688160516195,0.07766994673543626,-0.008003399931674789
relative_reversal_bottom20,5,validation,7588,0.0011275055956317481,0.0,0.46560358460727463,-0.06086950842960004,0.06593406665384186,-0.009094810193841936
breakout_plus_volume,5,discovery,19480,-0.0015407266611708384,-0.008874474684470446,0.39117043121149897,-0.08743887187084642,0.08125498997959037,-0.011763042450644521
breakout_plus_volume,5,validation,6679,0.0024074655212961826,-0.004938266662867674,0.43045366072765384,-0.06666667629974066,0.07502351719528029,-0.007814850268177501
volatility_contraction_breakout,5,discovery,4374,-0.00016886100067944814,-0.008474568565903118,0.39163237311385457,-0.0782609002125968,0.07142858967489163,-0.010391176790153132
volatility_contraction_breakout,5,validation,1378,-0.0017102054530804378,-0.005780534385720459,0.420899854862119,-0.06408574579929832,0.06630353982331016,-0.01193252124255412
relative_strength_20,5,discovery,72310,0.0009752862259565233,-0.003257198358181501,0.4219195132070253,-0.0848241561201106,0.08489124610869656,-0.00924702956351716
relative_strength_20,5,validation,26043,0.003356556929862407,0.0,0.45816534193449293,-0.06557380413054315,0.07155265971085527,-0.006865758859611277
range_expansion_reversal,5,discovery,2858,-0.005130396797320834,0.0,0.46815955213435967,-0.10970801634402032,0.08741506577459568,-0.015352712586794517
range_expansion_reversal,5,validation,1083,0.01752383686851906,0.01865669816075166,0.6048014773776547,-0.058637782448664154,0.0949138882698482,0.007301521079045376
momentum_60_uptrend,10,discovery,148391,0.0036248252802587376,-0.0042194054625018795,0.4360911376026848,-0.09782612146299063,0.10169492381566325,-0.0065974905092149455
momentum_60_uptrend,10,validation,54829,0.0043785463771967865,0.0,0.46464462237137283,-0.08163267580085534,0.08982033742490651,-0.005843769412276897
slow_momentum_12_1,10,discovery,156026,0.0029067842452405812,-0.0013746682304628943,0.4436760539910015,-0.08791213253819419,0.08899633850993105,-0.007315531544233102
slow_momentum_12_1,10,validation,63569,0.0039135781023944,0.0,0.4730135757995249,-0.07454258696800008,0.08118397870374204,-0.006308737687079283
pullback_in_uptrend,10,discovery,24427,0.002794418819360989,0.0,0.4518360830228845,-0.09803918357893408,0.10144926534683552,-0.007427896970112695
pullback_in_uptrend,10,validation,8270,0.0001987383307904168,0.0,0.4698911729141475,-0.08983111842970026,0.08842272062800374,-0.010023577458683267
reversal_bottom10,10,discovery,13527,-0.0019731027841223725,-0.0037174684946251757,0.43875212537887187,-0.132463843094254,0.11573724930263368,-0.012195418573596056
reversal_bottom10,10,validation,5380,-0.0013501946828117332,0.0,0.4684014869888476,-0.09783371846564652,0.09222982540475091,-0.011572510472285417
panic_reversal_volume,10,discovery,1579,-0.022184124455624277,-0.02453985396935121,0.3875870804306523,-0.1969168263715977,0.14285711679097246,-0.032406440245097964
panic_reversal_volume,10,validation,493,0.009846277742825066,0.012121200736670001,0.5517241379310345,-0.10000002384185791,0.12704342410755434,-0.0003760380466486177
relative_reversal_bottom20,10,discovery,21435,0.003038793735475004,0.0,0.44879869372521575,-0.1050508424298103,0.1083120693770203,-0.00718352205399868
relative_reversal_bottom20,10,validation,7577,-0.00014696757980304495,0.0,0.45836082882407286,-0.09033811781183357,0.09364034024132148,-0.010369283369276729
breakout_plus_volume,10,discovery,19471,-0.0008808891878045808,-0.011799468741531816,0.4023933028606646,-0.11818181128541327,0.1129032754253041,-0.011103204977278264
breakout_plus_volume,10,validation,6659,0.004173825948002972,-0.005952375461590109,0.43985583420934077,-0.09259261098908714,0.10349936461470821,-0.0060484898414707115
volatility_contraction_breakout,10,discovery,4371,0.001363178036987531,-0.009090900224102638,0.4177533745138412,-0.105769191091581,0.10322549482964782,-0.008859137752486153
volatility_contraction_breakout,10,validation,1376,-0.0026523409693137477,-0.009221052578998357,0.40261627906976744,-0.09486715974321774,0.09165306801525597,-0.01287465675878743
relative_strength_20,10,discovery,72308,0.0027495946181535684,-0.006717104449202205,0.42696520440338553,-0.11594205502576349,0.11764781816786596,-0.007472721171320115
relative_strength_20,10,validation,26044,0.006340977546509453,0.0,0.4673245277223161,-0.09195400330141223,0.10243023773899484,-0.00388133824296423
range_expansion_reversal,10,discovery,2860,-0.0070550286643117814,0.0,0.4618881118881119,-0.15939337515092025,0.11811021922119358,-0.017277344453785464
range_expansion_reversal,10,validation,1083,0.009117972868066919,0.014462746408548943,0.5715604801477377,-0.090909095446985,0.10338925541235046,-0.0011043429214067646
momentum_60_uptrend,20,discovery,148396,0.006635160740702222,-0.008097158176053276,0.4342232944284212,-0.13761470749486282,0.14666663275824643,-0.0035871550487714616
momentum_60_uptrend,20,validation,54813,0.009138751417808018,-0.003484317373521062,0.46410523051101016,-0.11518320065214357,0.1363635912086043,-0.0010835643716656657
slow_momentum_12_1,20,discovery,156035,0.005802173608490832,-0.0056497121870150435,0.44511808248149454,-0.12693938354781895,0.12999999523162842,-0.004420142180982851
slow_momentum_12_1,20,validation,63575,0.008429885311828813,0.0,0.4694140778607943,-0.10416672875483579,0.1217949129420639,-0.001792430477644871
pullback_in_uptrend,20,discovery,24434,0.0032550724776429017,-0.0083333250549108,0.43447654907096667,-0.13636367156218143,0.14423118083542205,-0.006967243311830781
pullback_in_uptrend,20,validation,8271,0.004111534673295018,-0.008264454667762933,0.43864103494136136,-0.12500004139211274,0.12820516347415012,-0.006110781116178666
reversal_bottom10,20,discovery,13524,-0.0023905822225292216,-0.012232518706047024,0.423617272996155,-0.1808885956473322,0.16425372132821314,-0.012612898012002905
reversal_bottom10,20,validation,5390,0.002886852473462149,-0.0076824637119913275,0.44304267161410016,-0.13333326899815814,0.12660006821847308,-0.007335463316011535
panic_reversal_volume,20,discovery,1577,-0.02313512994827905,-0.0346821163741744,0.3760304375396322,-0.24999997713442468,0.18388060273291607,-0.03335744573775273
panic_reversal_volume,20,validation,493,-0.004645511888243846,0.0,0.4766734279918864,-0.14219257166787766,0.13238641600401738,-0.01486782767771753
relative_reversal_bottom20,20,discovery,21437,0.00348952596800164,-0.009036137764745766,0.4312170546251808,-0.1499999761581421,0.15151513706554084,-0.0067327898214720435
relative_reversal_bottom20,20,validation,7534,0.0023984715167418014,-0.009784740870565245,0.4283249269976108,-0.13247702399023478,0.12745097810055195,-0.007823844272731882
breakout_plus_volume,20,discovery,19473,0.0009618901506445288,-0.017094001418896276,0.41020900734350124,-0.15533977773369478,0.15921513227902281,-0.009260425638829155
breakout_plus_volume,20,validation,6604,0.013293527871880447,-0.006249993946403354,0.46032707450030286,-0.12190420441457116,0.15733672414450725,0.003071212082406764
volatility_contraction_breakout,20,discovery,4373,0.004172915396113945,-0.013888957875743513,0.4175623142007775,-0.13364332377925423,0.1520589629262422,-0.006049400393359739
volatility_contraction_breakout,20,validation,1371,-0.001002385015981756,-0.01250048000102666,0.42304886943836617,-0.12037041636160684,0.12658236507217957,-0.011224700805455439
relative_strength_20,20,discovery,72321,0.002267051467358559,-0.012047650021535294,0.42369436263326005,-0.1617650483514158,0.16513756150078152,-0.007955264322115125
relative_strength_20,20,validation,26032,0.011407640684816525,-0.006033190588112469,0.46070221266133987,-0.13043479370710287,0.15328286540646383,0.0011853248953428413
range_expansion_reversal,20,discovery,2855,-0.007631609514811123,-0.008771921569070362,0.44588441330998246,-0.19198036070006405,0.16205658177766324,-0.017853925304284805
range_expansion_reversal,20,validation,1083,0.005189500606048756,0.0,0.4967682363804247,-0.123497364243541,0.13636367094039442,-0.0050328151834249275
momentum_60_uptrend,40,discovery,148403,0.011704280218024195,-0.015624985448084439,0.43154114135158994,-0.19770108874052725,0.21200014282476554,0.0014819644285505116
momentum_60_uptrend,40,validation,54665,0.011584369039384961,-0.009708728874782357,0.4525564803804994,-0.17333332697550452,0.19672131467909937,0.0013620532499112777
slow_momentum_12_1,40,discovery,156042,0.012576293108697834,-0.00943395377648304,0.445283962010228,-0.1840250605096396,0.19819822780459656,0.0023539773192241507
slow_momentum_12_1,40,validation,63361,0.014101145013306782,-0.006849308357518069,0.45870488155174316,-0.1500000037252902,0.18292687447705114,0.003878829223833098
pullback_in_uptrend,40,discovery,24427,0.006188738423611517,-0.01813234942039854,0.4251443075285545,-0.20000001402462186,0.21096616802775336,-0.004033577365862167
pullback_in_uptrend,40,validation,8232,4.9686356317874496e-05,-0.01980196150035629,0.4200680272108844,-0.1929612930363228,0.18382123414341858,-0.010172629433155809
reversal_bottom10,40,discovery,13524,3.1518122832087436e-05,-0.028368767943217854,0.40712806861875184,-0.2553457840760578,0.24490195763473244,-0.010190797666641596
reversal_bottom10,40,validation,5366,-0.004442105125986919,-0.02222220161814692,0.4124114796869176,-0.20296109032458565,0.16913689245642405,-0.014664420915460602
panic_reversal_volume,40,discovery,1579,-0.012794894587817707,-0.05882399008708605,0.36858771374287524,-0.3416854056760943,0.285914159336666,-0.02301721037729139
panic_reversal_volume,40,validation,493,0.002020713870100467,-0.005154695555459887,0.4645030425963489,-0.21098916091228317,0.18287997346425997,-0.008201601919373216
relative_reversal_bottom20,40,discovery,21435,0.008229937049220192,-0.020771494249230527,0.41898763704222064,-0.21874998253770128,0.22222224898076073,-0.0019923787402534917
relative_reversal_bottom20,40,validation,7498,-0.0034790464178954686,-0.02323508362070459,0.4115764203787677,-0.20841005575073823,0.1904761994867188,-0.013701362207369151
breakout_plus_volume,40,discovery,19478,0.0038097807996181907,-0.025210158955061512,0.4088715473867954,-0.21641044624987038,0.21921418391676523,-0.006412534989855493
breakout_plus_volume,40,validation,6597,0.01349687453628173,-0.014598526172921567,0.4465666211914507,-0.17892201410462052,0.2255684517870417,0.0032745587468080463
volatility_contraction_breakout,40,discovery,4372,0.004039074507509768,-0.02226133346195569,0.4165141811527905,-0.19823389219914206,0.21020972092861062,-0.006183241281963916
volatility_contraction_breakout,40,validation,1368,0.003253662282353619,-0.022560674750586263,0.4064327485380117,-0.17265150125617712,0.2004651158492544,-0.006968653507120065
relative_strength_20,40,discovery,72316,0.009765309985808077,-0.019230779900927752,0.42680734553902316,-0.229401228132376,0.23487373076330786,-0.0004570058036656062
relative_strength_20,40,validation,25940,0.011925546751445283,-0.014643066651022774,0.443639167309175,-0.18881894877967728,0.22330099559434857,0.0017032309619715996
range_expansion_reversal,40,discovery,2857,-0.001204002477648843,-0.021613846416524085,0.4364718235911796,-0.27735430007247386,0.25393085590552616,-0.011426318267122527
