strategy,start,end,final_equity,total_return,cagr,max_drawdown,trade_count,trades_per_month,win_rate,profit_factor,equity_volatility
momentum,2015-01-05,2026-09-24,874.3866766571218,-0.12561332334287822,-0.011389883730136607,-0.13048014684118447,2,0.014223130841121494,0.0,0.0,0.02528638886452842
trend,2015-01-05,2026-09-24,890.7342601684742,-0.10926573983152577,-0.009825885267403023,-0.10926573983152577,1,0.007111565420560747,0.0,0.0,0.02511991058876846
breakout,2015-01-05,2026-09-24,985.7436472185516,-0.014256352781448434,-0.0012246249552478883,-0.10862800740697398,3,0.021334696261682242,0.3333333333333333,0.8259739130725013,0.03864918673238119
shock_reaction,2015-01-05,2026-09-24,1044.1522428240878,0.04415224282408792,0.0036938939326289777,-0.10962129604732196,7,0.04978095794392523,0.42857142857142855,1.424091998533442,0.04088912481078461
slow_momentum,2015-01-05,2026-09-24,880.7775137002079,-0.11922248629979204,-0.010775303802636915,-0.12297323220732692,1,0.007111565420560747,0.0,0.0,0.018657663930401035
volume_momentum,2015-01-05,2026-09-24,939.4840150251609,-0.06051598497483901,-0.005313064301156523,-0.10684730493227446,3,0.021334696261682242,0.3333333333333333,0.3337051200392123,0.024104875933224763
trend_pullback,2015-01-05,2026-09-24,888.730603846699,-0.111269396153301,-0.010016159634689159,-0.111269396153301,6,0.042669392523364484,0.16666666666666666,0.01628981454876047,0.016333326593987493
active_reversal,2015-01-05,2026-09-24,930.4071307662963,-0.06959286923370367,-0.00613683596999115,-0.10612074690859052,2,0.014223130841121494,0.0,0.0,0.030884771690792318
breakout_volume,2015-01-05,2026-09-24,926.082275553255,-0.07391772444674494,-0.006531926474342309,-0.10129218195339207,1,0.007111565420560747,0.0,0.0,0.024258206372203484
high_volume_reversal,2015-01-05,2026-09-24,969.278532873208,-0.030721467126792024,-0.002659306468175582,-0.11789790233296349,5,0.03555782710280373,0.6,0.7302430072557365,0.03476684663047017
downturn_reversal,2015-01-05,2026-09-24,986.6721870931889,-0.013327812906811065,-0.0011443714823169415,-0.14311794677148804,5,0.03555782710280373,0.6,0.9230436212040548,0.04467865449443509
relative_contrarian,2015-01-05,2026-09-24,924.9711509894696,-0.07502884901053042,-0.006633704018251807,-0.1275587819486642,2,0.014223130841121494,0.5,0.3230558073311772,0.024088627911354084
regime_adaptive,2015-01-05,2026-09-24,956.4963135901642,-0.04350368640983582,-0.003788533183339382,-0.15385702601647222,1,0.007111565420560747,0.0,0.0,0.03385830763924716
