strategy,start,end,final_equity,total_return,cagr,max_drawdown,trade_count,trades_per_month,win_rate,profit_factor,equity_volatility
momentum,2015-01-05,2026-09-23,3.664690611077087,-0.9963353093889229,-0.38046004175022585,-0.9965715689810357,51,0.36277459686842717,0.19607843137254902,0.3057534815505935,0.4187457677711344
trend,2015-01-05,2026-09-23,6.1015095114163636,-0.9938984904885836,-0.35290544905979704,-0.9938984904885836,40,0.28452909558308015,0.225,0.25548724519506444,6.110110801118998
breakout,2015-01-05,2026-09-23,7.107545765175833,-0.9928924542348242,-0.34442026293662165,-0.9943760166143095,78,0.5548317363870062,0.32051282051282054,0.5157718383180224,5.242361827601307
shock_reaction,2015-01-05,2026-09-23,5.580909671937071,-0.994419090328063,-0.35781286225266984,-0.9952409975128373,127,0.9033798784762794,0.4409448818897638,0.6470924645105361,0.38622410749558667
slow_momentum,2015-01-05,2026-09-23,10.260189176033924,-0.9897398108239661,-0.32355148033938275,-0.9983782972632695,52,0.36988782425800415,0.3269230769230769,0.6314044478241607,1.6096807066749077
volume_momentum,2015-01-05,2026-09-23,14.448744019836482,-0.9855512559801635,-0.30349307854187024,-0.9942295886296602,73,0.5192655994391212,0.3150684931506849,0.7437504235392803,0.46102890200778235
trend_pullback,2015-01-05,2026-09-23,-0.1454922993516714,-1.0001454922993516,,-1.0001454922993516,79,0.5619449637765832,0.17721518987341772,0.15706287638772815,0.407518646209195
active_reversal,2015-01-05,2026-09-23,5.268364967810441,-0.9947316350321895,-0.36096426109338264,-0.9951618107435586,47,0.33432168731011913,0.2978723404255319,0.32990254388478996,0.32626518519277614
breakout_volume,2015-01-05,2026-09-23,3.9162742965882655,-0.9960837257034117,-0.37693879849352496,-0.999191485139383,110,0.7824550128534704,0.36363636363636365,0.8741778102391253,1.8520001040462477
high_volume_reversal,2015-01-05,2026-09-23,2.415806256044779,-0.9975841937439552,-0.4021096995014296,-0.9980687365529204,91,0.6473036924515073,0.3956043956043956,0.562986623151145,0.37824064863849927
downturn_reversal,2015-01-05,2026-09-23,5.989461379194655,-0.9940105386208054,-0.35392840764581734,-0.9947984122472762,93,0.6615301472306613,0.3225806451612903,0.4522512332033616,0.3236581984603484
relative_contrarian,2015-01-05,2026-09-23,4.79100434702388,-0.9952089956529762,-0.36612421628420067,-0.9954810810437327,82,0.5832846459453143,0.3170731707317073,0.46774137090925777,0.39665412182069104
regime_adaptive,2015-01-05,2026-09-23,0.6416764895903286,-0.9993583235104097,-0.46607953987672834,-0.9997772252912109,83,0.5903978733348912,0.37349397590361444,0.8385617836201349,9.344255937489566
