pattern,observations,mean_return,net_mean,win_rate,horizon_days,period
momentum_20_0_ma100,107737,0.00243719379295364,-0.0077851219965200434,0.42652013700028774,5,development
momentum_20_0_ma100,42630,-0.00010556229585120351,-0.010327878085324886,0.4276096645554774,5,selection
momentum_20_0_ma100,56367,0.00315855311983286,-0.007063762669640823,0.46025156563237357,5,holdout
momentum_20_0_ma100,107702,0.00520531993405182,-0.005016995855421863,0.43273105420512153,10,development
momentum_20_0_ma100,42630,8.273065821709281e-06,-0.010214042723651975,0.42814919071076707,10,selection
momentum_20_0_ma100,56379,0.0059655060313292185,-0.004256809758144465,0.47051207009702195,10,holdout
momentum_20_0_ma100,107700,0.008275857995271607,-0.001946457794202076,0.434958217270195,20,development
momentum_20_0_ma100,42630,-0.0007495515872988894,-0.010971867376772573,0.42617874736101335,20,selection
momentum_20_0_ma100,56385,0.011432404003948226,0.001210088214474542,0.47007182761372707,20,holdout
momentum_20_0_ma100,107730,0.01577301531163345,0.005550699522159766,0.4334354404529843,40,development
momentum_20_0_ma100,42630,0.00034604931401816306,-0.00987626647545552,0.43830635702556886,40,selection
momentum_20_0_ma100,56188,0.015166351242780622,0.004944035453306938,0.45628959920267675,40,holdout
momentum_20_0_ma200,94217,0.0032387228425755045,-0.006983592946898179,0.4301028476814163,5,development
momentum_20_0_ma200,37877,0.0006444502904150931,-0.009577865499058591,0.43393088153760856,5,selection
momentum_20_0_ma200,52736,0.0030810575236746795,-0.007141258265799004,0.46116504854368934,5,holdout
momentum_20_0_ma200,94197,0.006643989076227968,-0.0035783267132457157,0.4379863477605444,10,development
momentum_20_0_ma200,37877,0.001229578510194618,-0.008992737279279066,0.4376534572431819,10,selection
momentum_20_0_ma200,52750,0.006078240574464335,-0.0041440752150093485,0.47351658767772514,10,holdout
momentum_20_0_ma200,94180,0.01074296398495936,0.0005206481954856765,0.4407942238267148,20,development
momentum_20_0_ma200,37877,0.0008603998503304887,-0.009361915939143196,0.43567336378277055,20,selection
momentum_20_0_ma200,52749,0.011184320752045883,0.0009620049625721997,0.4737530569299892,20,holdout
momentum_20_0_ma200,94212,0.02117588034232541,0.010953564552851725,0.4426930751921199,40,development
momentum_20_0_ma200,37877,0.002779886131316917,-0.0074424296581567665,0.44520421363888374,40,selection
momentum_20_0_ma200,52570,0.01674528264432333,0.0065229668548496475,0.4607951303024539,40,holdout
momentum_20_3_ma100,84038,0.002366522828628368,-0.007855792960845315,0.42167828839334587,5,development
momentum_20_3_ma100,32645,-0.0002949343216877608,-0.010517250111161443,0.42239240312452137,5,selection
momentum_20_3_ma100,43010,0.0034939203744906323,-0.006728395414983051,0.45959079283887466,5,holdout
momentum_20_3_ma100,84005,0.0053446386506052395,-0.004877677138868444,0.4275340753526576,10,development
momentum_20_3_ma100,32645,-0.0004730573035150797,-0.010695373092988764,0.42003369581865524,10,selection
momentum_20_3_ma100,43020,0.006641000698655786,-0.0035813150908178973,0.4702231520223152,10,holdout
momentum_20_3_ma100,84002,0.008511506043958119,-0.0017108097455155648,0.43097783386109856,20,development
momentum_20_3_ma100,32645,-0.0025991577511320784,-0.012821473540605761,0.4159901975800276,20,selection
momentum_20_3_ma100,43028,0.012589082849705975,0.002366767060232292,0.46883424746676583,20,holdout
momentum_20_3_ma100,84025,0.01654723119859735,0.006324915409123666,0.4288723594168402,40,development
momentum_20_3_ma100,32645,-0.0022187335715156864,-0.01244104936098937,0.4270179200490121,40,selection
momentum_20_3_ma100,42879,0.014266854457577416,0.004044538668103732,0.44795820798059655,40,holdout
momentum_20_3_ma200,72506,0.003330826367747775,-0.006891489421725908,0.42635092268226077,5,development
momentum_20_3_ma200,28571,0.0003961241192563473,-0.009826191670217336,0.4297714465716986,5,selection
momentum_20_3_ma200,39442,0.0034689451865708635,-0.0067533706029028195,0.46075249733786316,5,holdout
momentum_20_3_ma200,72488,0.007035339128571265,-0.003186976660902419,0.43334069087297206,10,development
momentum_20_3_ma200,28571,0.0007992979766921273,-0.009423017812781556,0.4292114381715726,10,selection
momentum_20_3_ma200,39452,0.006791177051759517,-0.003431138737714167,0.4733600324444895,10,holdout
momentum_20_3_ma200,72475,0.011324468760766954,0.0011021529712932701,0.437764746464298,20,development
momentum_20_3_ma200,28571,-0.0007893446298081985,-0.011011660419281881,0.4264113961709426,20,selection
momentum_20_3_ma200,39451,0.012125609464183557,0.0019032936747098734,0.47263694202935286,20,holdout
momentum_20_3_ma200,72495,0.022507195283946225,0.012284879494472541,0.4387061176632871,40,development
momentum_20_3_ma200,28571,0.0005783244059465975,-0.009643991383527086,0.4354765321479822,40,selection
momentum_20_3_ma200,39317,0.015529924128792826,0.005307608339319142,0.4521708166950683,40,holdout
momentum_20_5_ma100,70027,0.0020973526556154315,-0.008124963133858252,0.4184528824596227,5,development
momentum_20_5_ma100,26304,-0.000833955507693298,-0.011056271297166981,0.4186435523114355,5,selection
