pattern,observations,mean_return,net_mean,win_rate,horizon_days,period
momentum_20_0_ma100,108364,0.002482110653570616,-0.0077402051359030674,0.4270606474474918,5,development
momentum_20_0_ma100,42859,-3.2727332404977594e-05,-0.010255043121878662,0.42856809538253343,5,selection
momentum_20_0_ma100,56794,0.0030844496777540217,-0.007137866111719662,0.46034792407648695,5,holdout
momentum_20_0_ma100,108329,0.005267620765810934,-0.004954695023662749,0.43337425804724494,10,development
momentum_20_0_ma100,42859,0.0001332057882980637,-0.01008911000117562,0.429594717562239,10,selection
momentum_20_0_ma100,56807,0.00580909878459514,-0.004413217004878543,0.4705934127836358,10,holdout
momentum_20_0_ma100,108326,0.008454195274738289,-0.0017681205147353947,0.4355925631888928,20,development
momentum_20_0_ma100,42859,-0.0005606986778729319,-0.010783014467346615,0.42765813481415804,20,selection
momentum_20_0_ma100,56813,0.011110083030344999,0.0008877672408713153,0.4700860718497527,20,holdout
momentum_20_0_ma100,108357,0.01600392836993334,0.005781612580459658,0.4342682060226843,40,development
momentum_20_0_ma100,42859,0.00026240079672353543,-0.009959914992750148,0.43902097575771715,40,selection
momentum_20_0_ma100,56615,0.015058056540358192,0.004835740750884509,0.4568930495451735,40,holdout
momentum_20_0_ma200,94766,0.00327248372641856,-0.006949832063055123,0.4306396808982124,5,development
momentum_20_0_ma200,38058,0.000725626495055864,-0.009496689294417819,0.4349414052236061,5,selection
momentum_20_0_ma200,53097,0.003009614664252422,-0.0072127011252212615,0.46106183023522984,5,holdout
momentum_20_0_ma200,94746,0.006705360650174719,-0.0035169551392989643,0.43865704093048785,10,development
momentum_20_0_ma200,38058,0.0013763297547839622,-0.008845986034689722,0.4392506174785853,10,selection
momentum_20_0_ma200,53112,0.005923525589996882,-0.004298790199476802,0.47356529597831,10,holdout
momentum_20_0_ma200,94728,0.010958444015147476,0.000736128225673793,0.44149565070517693,20,development
momentum_20_0_ma200,38058,0.0010962727531434204,-0.009126043036330264,0.4374638709338378,20,selection
momentum_20_0_ma200,53111,0.010860893952099519,0.0006385781626258354,0.4736495264634445,20,holdout
momentum_20_0_ma200,94760,0.021520318102727306,0.011298002313253622,0.44363655550865344,40,development
momentum_20_0_ma200,38058,0.0027348401610435384,-0.007487475628430145,0.4465027063955016,40,selection
momentum_20_0_ma200,52931,0.01667152145104016,0.006449205661566478,0.4613175643762634,40,holdout
momentum_20_3_ma100,84363,0.002420445161027068,-0.007801870628446616,0.42198594170430165,5,development
momentum_20_3_ma100,32804,-0.00021507370670080457,-0.010437389496174489,0.42330203633703206,5,selection
momentum_20_3_ma100,43134,0.003425299400885934,-0.00679701638858775,0.45926647192469977,5,holdout
momentum_20_3_ma100,84330,0.005414415398646388,-0.004807900390827295,0.427783706865884,10,development
momentum_20_3_ma100,32804,-0.0003379376453357718,-0.010560253434809456,0.42162541153517863,10,selection
momentum_20_3_ma100,43144,0.006485440569374348,-0.003736875220099335,0.46965974411273875,10,holdout
momentum_20_3_ma100,84327,0.008713103308830248,-0.0015092124806434359,0.4311311916705207,20,development
momentum_20_3_ma100,32804,-0.0023800788251845373,-0.012602394614658221,0.4176319960980368,20,selection
momentum_20_3_ma100,43152,0.012263194703064518,0.0020408789135908344,0.46825176121616613,20,holdout
momentum_20_3_ma100,84350,0.016784831069925024,0.006562515280451341,0.4290930646117368,40,development
momentum_20_3_ma100,32804,-0.002028878268597245,-0.012251194058070928,0.42827094256797954,40,selection
momentum_20_3_ma100,43002,0.014216467798394486,0.003994152008920802,0.4476535975070927,40,holdout
momentum_20_3_ma200,72751,0.00337649740120783,-0.0068458183882658535,0.4265645833046968,5,development
momentum_20_3_ma200,28709,0.0004796050806659652,-0.009742710708807719,0.43059667700024384,5,selection
momentum_20_3_ma200,39555,0.003402390229872256,-0.006819925559601427,0.46049804070281886,5,holdout
momentum_20_3_ma200,72733,0.0071122109610540244,-0.003110104828419659,0.4335033616102732,10,development
momentum_20_3_ma200,28709,0.0009365256496009889,-0.009285790139872695,0.4307011738479223,10,selection
momentum_20_3_ma200,39565,0.006634710357874456,-0.0035876054315992275,0.47286743333754583,10,holdout
momentum_20_3_ma200,72720,0.011582289529324453,0.0013599737398507696,0.4378300330033003,20,development
momentum_20_3_ma200,28709,-0.0005480006938109185,-0.010770316483284602,0.4280887526559615,20,selection
momentum_20_3_ma200,39564,0.011784682445232909,0.0015623666557592255,0.47207056920432716,20,holdout
momentum_20_3_ma200,72740,0.0229099517114267,0.012687635921953017,0.43900192466318394,40,development
momentum_20_3_ma200,28709,0.0008100174628338275,-0.009412298326639855,0.43714514612142535,40,selection
momentum_20_3_ma200,39429,0.015507527414380263,0.005285211624906579,0.4519262471784727,40,holdout
momentum_20_5_ma100,70274,0.0021539842383082714,-0.008068331551165412,0.41851894014856134,5,development
momentum_20_5_ma100,26418,-0.0007476231644092101,-0.010969938953882893,0.419600272541449,5,selection
momentum_20_5_ma100,34719,0.0035678465094450477,-0.006654469280028635,0.4587113684149889,5,holdout
momentum_20_5_ma100,70253,0.005406226660024984,-0.004816089129448699,0.42540532076921983,10,development
momentum_20_5_ma100,26418,-0.0008689380683137475,-0.01109125385778743,0.41596638655462187,10,selection
momentum_20_5_ma100,34733,0.006726806266612608,-0.0034955095228610756,0.46975498805170873,10,holdout
momentum_20_5_ma100,70243,0.008913820981799459,-0.0013084948076742247,0.42919579175149125,20,development
momentum_20_5_ma100,26418,-0.0034883075811509433,-0.013710623370624626,0.4102884397002044,20,selection
momentum_20_5_ma100,34741,0.012676681020226914,0.0024543652307532308,0.4661063296968999,20,holdout
momentum_20_5_ma100,70270,0.018177142261844234,0.00795482647237055,0.42777856837910916,40,development
momentum_20_5_ma100,26418,-0.003671783443652018,-0.013894099233125701,0.42213642213642216,40,selection
momentum_20_5_ma100,34618,0.012646507612213328,0.0024241918227396447,0.44280432145126813,40,holdout
momentum_20_5_ma200,60478,0.0031405764766612265,-0.007081739312812457,0.42355898012500415,5,development
momentum_20_5_ma200,23109,0.00012228477564749178,-0.010100031013826193,0.42805833225150375,5,selection
momentum_20_5_ma200,31659,0.0036808412224676873,-0.006541474567005996,0.4608484159322783,5,holdout
momentum_20_5_ma200,60464,0.007205436618413686,-0.003016879171059998,0.4323399047367028,10,development
momentum_20_5_ma200,23109,0.0007480835874507521,-0.009474232202022932,0.4258513998874897,10,selection
momentum_20_5_ma200,31671,0.006987029738409104,-0.003235286051064579,0.473240503931041,10,holdout
momentum_20_5_ma200,60449,0.011833764004940583,0.0016114482154668992,0.4367814190474615,20,development
momentum_20_5_ma200,23109,-0.001319635050874841,-0.011541950840348524,0.42234627201523217,20,selection
momentum_20_5_ma200,31673,0.012109273644393122,0.001886957854919439,0.46989549458529345,20,holdout
momentum_20_5_ma200,60475,0.024430234094106985,0.014207918304633301,0.43814799503927243,40,development
momentum_20_5_ma200,23109,-0.0003324574463924588,-0.010554773235866143,0.43216928469427496,40,selection
momentum_20_5_ma200,31564,0.01382024452923999,0.0035979287397663057,0.4456025852236725,40,holdout
momentum_20_10_ma100,45885,0.001999791233135817,-0.008222524556337867,0.413642802658821,5,development
momentum_20_10_ma100,15581,-0.0013728820921063865,-0.011595197881580071,0.4168538604710866,5,selection
momentum_20_10_ma100,20198,0.003682599910487425,-0.0065397158789862585,0.45261907119516787,5,holdout
momentum_20_10_ma100,45871,0.005492039846554776,-0.004730275942918908,0.42214035011227136,10,development
momentum_20_10_ma100,15581,-0.002143466969380769,-0.012365782758854452,0.40928053398369807,10,selection
momentum_20_10_ma100,20209,0.007644457027631793,-0.0025778587618418905,0.46672274729081104,10,holdout
momentum_20_10_ma100,45873,0.009217507087476866,-0.0010048087019968177,0.4226451289429512,20,development
